"","GLD","XRP","LTC","ETH","VIX","OEX","BTC"
"2008-01-02",84.860001,NA,NA,NA,23.17,675.950012,NA
"2008-01-03",85.57,NA,NA,NA,22.49,676.119995,NA
"2008-01-04",85.129997,NA,NA,NA,23.940001,660.72998,NA
"2008-01-07",84.769997,NA,NA,NA,23.790001,662.940002,NA
"2008-01-08",86.779999,NA,NA,NA,25.43,651.02002,NA
"2008-01-09",86.550003,NA,NA,NA,24.120001,661.080017,NA
"2008-01-10",88.25,NA,NA,NA,23.450001,665.640015,NA
"2008-01-11",88.580002,NA,NA,NA,23.68,656.030029,NA
"2008-01-14",89.540001,NA,NA,NA,22.9,663.47998,NA
"2008-01-15",87.989998,NA,NA,NA,23.34,647.349976,NA
"2008-01-16",86.699997,NA,NA,NA,24.379999,642.77002,NA
"2008-01-17",86.5,NA,NA,NA,28.459999,625.130005,NA
"2008-01-18",87.419998,NA,NA,NA,27.18,620.429993,NA
"2008-01-22",88.169998,NA,NA,NA,31.01,612.820007,NA
"2008-01-23",87.889999,NA,NA,NA,29.02,626.5,NA
"2008-01-24",90.080002,NA,NA,NA,27.780001,632.679993,NA
"2008-01-25",90.300003,NA,NA,NA,29.08,621.530029,NA
"2008-01-28",91.75,NA,NA,NA,27.780001,631.73999,NA
"2008-01-29",91.150002,NA,NA,NA,27.32,634.960022,NA
"2008-01-30",92.059998,NA,NA,NA,27.620001,632.359985,NA
"2008-01-31",91.400002,NA,NA,NA,26.200001,643.059998,NA
"2008-02-01",89.349998,NA,NA,NA,24.02,646.299988,NA
"2008-02-04",89.099998,NA,NA,NA,25.99,638.429993,NA
"2008-02-05",87.68,NA,NA,NA,28.24,618.659973,NA
"2008-02-06",88.949997,NA,NA,NA,28.969999,614.22998,NA
"2008-02-07",89.849998,NA,NA,NA,27.66,618.179993,NA
"2008-02-08",91,NA,NA,NA,28.01,614.549988,NA
"2008-02-11",91.330002,NA,NA,NA,27.6,617.690002,NA
"2008-02-12",89.330002,NA,NA,NA,26.33,622.859985,NA
"2008-02-13",89.440002,NA,NA,NA,24.879999,631.51001,NA
"2008-02-14",89.709999,NA,NA,NA,25.540001,623.119995,NA
"2008-02-15",89.150002,NA,NA,NA,25.02,623.849976,NA
"2008-02-19",91.580002,NA,NA,NA,25.59,621.98999,NA
"2008-02-20",93.239998,NA,NA,NA,24.4,625.919983,NA
"2008-02-21",93.25,NA,NA,NA,25.120001,618.969971,NA
"2008-02-22",93.389999,NA,NA,NA,24.059999,623.210022,NA
"2008-02-25",92.739998,NA,NA,NA,23.030001,630.580017,NA
"2008-02-26",93.709999,NA,NA,NA,21.9,634.780029,NA
"2008-02-27",94.779999,NA,NA,NA,22.690001,635.559998,NA
"2008-02-28",95.989998,NA,NA,NA,23.530001,630.059998,NA
"2008-02-29",96.18,NA,NA,NA,26.540001,613.619995,NA
"2008-03-03",97.239998,NA,NA,NA,26.280001,613.23999,NA
"2008-03-04",95.18,NA,NA,NA,25.52,611.150024,NA
"2008-03-05",97.720001,NA,NA,NA,24.6,613.72998,NA
"2008-03-06",96.5,NA,NA,NA,27.549999,601.47998,NA
"2008-03-07",96.089996,NA,NA,NA,27.49,596.789978,NA
"2008-03-10",95.870003,NA,NA,NA,29.379999,589.150024,NA
"2008-03-11",95.989998,NA,NA,NA,26.360001,610.950012,NA
"2008-03-12",97.010002,NA,NA,NA,27.219999,606.159973,NA
"2008-03-13",98.339996,NA,NA,NA,27.290001,608.190002,NA
"2008-03-14",98.709999,NA,NA,NA,31.16,595.5,NA
"2008-03-17",99.169998,NA,NA,NA,32.240002,593.47998,NA
"2008-03-18",96.5,NA,NA,NA,25.790001,618.640015,NA
"2008-03-19",93.040001,NA,NA,NA,29.84,604.190002,NA
"2008-03-20",89.910004,NA,NA,NA,26.620001,620.380005,NA
"2008-03-24",90.099998,NA,NA,NA,25.73,628.390015,NA
"2008-03-25",92.730003,NA,NA,NA,25.719999,627.960022,NA
"2008-03-26",93.800003,NA,NA,NA,26.08,621.98999,NA
"2008-03-27",93.459999,NA,NA,NA,25.879999,614.72998,NA
"2008-03-28",91.879997,NA,NA,NA,25.709999,610.309998,NA
"2008-03-31",90.410004,NA,NA,NA,25.610001,613.710022,NA
"2008-04-01",86.860001,NA,NA,NA,22.68,635.469971,NA
"2008-04-02",89.269997,NA,NA,NA,23.43,633.359985,NA
"2008-04-03",89.419998,NA,NA,NA,23.209999,633.52002,NA
"2008-04-04",90.25,NA,NA,NA,22.450001,632.840027,NA
"2008-04-07",91.169998,NA,NA,NA,22.42,634.169983,NA
"2008-04-08",90.349998,NA,NA,NA,22.360001,630.47998,NA
"2008-04-09",92.290001,NA,NA,NA,22.809999,625.849976,NA
"2008-04-10",91.769997,NA,NA,NA,21.98,628.869995,NA
"2008-04-11",91.300003,NA,NA,NA,23.459999,614.590027,NA
"2008-04-14",91.110001,NA,NA,NA,23.82,611.690002,NA
"2008-04-15",91.660004,NA,NA,NA,22.780001,614.950012,NA
"2008-04-16",93.269997,NA,NA,NA,20.530001,627.390015,NA
"2008-04-17",92.559998,NA,NA,NA,20.370001,628.400024,NA
"2008-04-18",90.620003,NA,NA,NA,20.129999,640.599976,NA
"2008-04-21",90.25,NA,NA,NA,20.5,640.140015,NA
"2008-04-22",90.269997,NA,NA,NA,20.870001,635.570007,NA
"2008-04-23",89.220001,NA,NA,NA,20.26,637.75,NA
"2008-04-24",87.220001,NA,NA,NA,20.059999,643.22998,NA
"2008-04-25",87.269997,NA,NA,NA,19.59,644.849976,NA
"2008-04-28",87.690002,NA,NA,NA,19.639999,643.929993,NA
"2008-04-29",85.809998,NA,NA,NA,20.24,643,NA
"2008-04-30",86.650002,NA,NA,NA,20.790001,641,NA
"2008-05-01",83.989998,NA,NA,NA,18.879999,652.01001,NA
"2008-05-02",84.580002,NA,NA,NA,18.18,653.469971,NA
"2008-05-05",86.269997,NA,NA,NA,18.9,650.390015,NA
"2008-05-06",86.629997,NA,NA,NA,18.209999,653.48999,NA
"2008-05-07",85.82,NA,NA,NA,19.73,641.789978,NA
"2008-05-08",87.239998,NA,NA,NA,19.4,643.929993,NA
"2008-05-09",87.419998,NA,NA,NA,19.41,639.200012,NA
"2008-05-12",86.989998,NA,NA,NA,17.790001,644.890015,NA
"2008-05-13",85.389999,NA,NA,NA,17.98,643.309998,NA
"2008-05-14",85.199997,NA,NA,NA,17.66,646.030029,NA
"2008-05-15",87,NA,NA,NA,16.299999,652.380005,NA
"2008-05-16",89.099998,NA,NA,NA,16.469999,652.150024,NA
"2008-05-19",89.389999,NA,NA,NA,17.01,653.099976,NA
"2008-05-20",90.900002,NA,NA,NA,17.58,645.530029,NA
"2008-05-21",91.959999,NA,NA,NA,18.59,635.320007,NA
"2008-05-22",90.980003,NA,NA,NA,18.049999,637.109985,NA
"2008-05-23",91.230003,NA,NA,NA,19.549999,628.789978,NA
"2008-05-27",89.360001,NA,NA,NA,19.639999,633.030029,NA
"2008-05-28",89.139999,NA,NA,NA,19.07,634.380005,NA
"2008-05-29",86.510002,NA,NA,NA,18.139999,638.799988,NA
"2008-05-30",87.449997,NA,NA,NA,17.83,639.150024,NA
"2008-06-02",87.959999,NA,NA,NA,19.83,631.940002,NA
"2008-06-03",86.879997,NA,NA,NA,20.24,627.419983,NA
"2008-06-04",86.650002,NA,NA,NA,20.799999,627,NA
"2008-06-05",86.449997,NA,NA,NA,18.629999,639.150024,NA
"2008-06-06",89.059998,NA,NA,NA,23.559999,619.26001,NA
"2008-06-09",87.989998,NA,NA,NA,23.120001,619.359985,NA
"2008-06-10",85.550003,NA,NA,NA,23.18,618.98999,NA
"2008-06-11",87.019997,NA,NA,NA,24.120001,608.659973,NA
"2008-06-12",85.599998,NA,NA,NA,23.33,610.390015,NA
"2008-06-13",85.830002,NA,NA,NA,21.219999,618.859985,NA
